place,time,pm10
Centar,2013-10-10,56.4365
Centar,2013-10-11,51.9547
Centar,2013-10-12,48.5144
Centar,2013-10-13,49.8826
Centar,2013-10-14,67.3221
Centar,2013-10-15,70.2394
Centar,2013-10-16,35.062
Centar,2013-10-17,15.919
Centar,2013-10-18,20.2945
Centar,2013-10-19,51.9922
Centar,2013-10-20,58.5811
Centar,2013-10-21,83.7832
Centar,2013-10-22,124.169
Centar,2013-10-23,92.7087
Centar,2013-10-24,90.1379
Centar,2013-10-25,98.979
Centar,2013-10-26,99.6995
Centar,2013-10-27,88.4275
Centar,2013-10-28,115.722
Centar,2013-10-29,112.072
Centar,2013-10-30,126.643
Centar,2013-10-31,106.661
Centar,2013-11-02,127.854
Centar,2013-11-03,168.28
Centar,2013-11-04,131.419
Centar,2013-11-05,81.3762
Centar,2013-11-06,40.1696
Centar,2013-11-07,85.6112
Centar,2013-11-08,118.282
Centar,2013-11-09,103.377
Centar,2013-11-10,133.097
Centar,2013-11-11,79.3999
Centar,2013-11-12,63.3478
Centar,2013-11-13,90.3268
Centar,2013-11-14,50.5859
Centar,2013-11-15,37.7238
Centar,2013-11-16,47.3737
Centar,2013-11-17,82.3395
Centar,2013-11-18,77.6544
Centar,2013-11-19,113.919
Centar,2013-11-20,67.2896
Centar,2013-11-21,132.701
Centar,2013-11-22,83.5231
Centar,2013-11-23,64.4889
Centar,2013-11-24,59.7198
Centar,2013-11-25,60.542
Centar,2013-11-26,20.1784
Centar,2013-11-27,37.8591
Centar,2013-11-28,55.601
Centar,2013-11-29,124.669
Centar,2013-11-30,164.623
Centar,2013-12-01,192.679
Centar,2013-12-02,81.3556
Centar,2013-12-03,55.9356
Centar,2013-12-04,159.855
Centar,2013-12-05,239.151
Centar,2013-12-06,148.533
Centar,2013-12-07,33.4063
Centar,2013-12-08,117.736
Centar,2013-12-09,194.357
Centar,2013-12-10,112.829
Centar,2013-12-11,80.2317
Centar,2013-12-12,176.661
Centar,2013-12-13,205.428
Centar,2013-12-14,306.33
Centar,2013-12-15,253.884
Centar,2013-12-16,144.198
Centar,2013-12-17,152.12
Centar,2013-12-18,248.753
Centar,2013-12-19,291.351
Centar,2013-12-20,370.875
Centar,2013-12-21,459.804
Centar,2013-12-22,642.801
Centar,2013-12-23,395.556
Centar,2013-12-24,400.255
Centar,2013-12-25,433.657
Centar,2013-12-26,309.841
Centar,2013-12-27,297.084
Centar,2013-12-28,298.453
Centar,2013-12-29,188.702
Centar,2013-12-30,190.69
Centar,2013-12-31,204.065
Centar,2014-01-01,161.567
Centar,2014-01-02,101.269
Centar,2014-01-03,96.0664
Centar,2014-01-04,148.138
Centar,2014-01-05,103.159
Centar,2014-01-06,177.353
Centar,2014-01-07,125.768
Centar,2014-01-08,80.6107
Centar,2014-01-09,101.437
Centar,2014-01-10,162.834
Centar,2014-01-11,292.148
Centar,2014-01-12,255.995
Centar,2014-01-13,266.827
Centar,2014-01-14,238.204
Centar,2014-01-15,296.009
Centar,2014-01-17,201.834
Centar,2014-01-18,159.066
Centar,2014-01-19,129.324
Centar,2014-01-20,135.608
Centar,2014-01-21,76.8376
Centar,2014-01-22,62.4151
Centar,2014-01-23,89.7328
Centar,2014-01-24,102.873
Centar,2014-01-25,29.5597
Centar,2014-01-26,34.3224
Centar,2014-01-27,74.3289
Centar,2014-01-28,145.91
Centar,2014-01-29,171.693
Centar,2014-01-30,200.169
Centar,2014-01-31,125.582
Centar,2014-02-01,51.3731
Centar,2014-02-02,58.1892
Centar,2014-02-03,107.341
Centar,2014-02-04,86.7261
Centar,2014-02-05,74.1141
Centar,2014-02-06,77.2776
Centar,2014-02-07,108.827
Centar,2014-02-08,146.779
Centar,2014-02-09,135.569
Centar,2014-02-10,93.2181
Centar,2014-02-11,86.6272
Centar,2014-02-12,100.973
Centar,2014-02-13,101.056
Centar,2014-02-14,97.8403
Centar,2014-02-15,56.6907
Centar,2014-02-16,108.911
Centar,2014-02-17,137.343
Centar,2014-02-18,147.438
Centar,2014-02-19,101.228
Centar,2014-02-22,169.706
Centar,2014-02-23,93.6987
Centar,2014-02-24,28.259
Centar,2014-02-25,50.1547
Centar,2014-02-26,84.3071
Centar,2014-02-27,98.7343
Centar,2014-02-28,77.2915
Centar,2014-03-01,63.8596
Centar,2014-03-02,35.2234
Centar,2014-03-03,86.4371
Centar,2014-03-04,68.3516
Centar,2014-03-05,36.0742
Centar,2014-03-06,26.2445
Centar,2014-03-07,45.1125
Centar,2014-03-08,27.8831
Centar,2014-03-09,22.4754
Centar,2014-03-10,27.351
Centar,2014-03-11,23.6316
Centar,2014-03-12,57.7856
Centar,2014-03-13,81.4187
Centar,2014-03-14,107.134
Centar,2014-03-15,84.9406
Centar,2014-03-16,64.016
Centar,2014-03-17,51.9581
Centar,2014-03-18,64.1925
Centar,2014-03-19,72.4244
Centar,2014-03-20,41.873
Centar,2014-03-21,50.9724
Centar,2014-03-22,50.7181
Centar,2014-03-23,47.7899
Centar,2014-03-24,43.1337
Centar,2014-03-25,36.8875
Centar,2014-03-26,36.0704
Centar,2014-03-27,46.6534
Centar,2014-03-28,40.8272
Centar,2014-03-29,34.4918
Centar,2014-03-30,62.1255
Centar,2014-03-31,62.1543
Centar,2014-04-01,69.7317
Centar,2014-04-02,62.8756
Centar,2014-04-03,59.3231
Centar,2014-04-04,58.1852
Centar,2014-04-05,46.9573
Centar,2014-04-06,27.3657
Centar,2014-04-08,59.1873
Centar,2014-04-09,58.9619
Centar,2014-04-10,23.3769
Centar,2014-04-11,37.4062
Centar,2014-04-12,47.352
Centar,2014-04-13,42.3831
Centar,2014-04-14,47.5525
Centar,2014-04-15,37.615
Centar,2014-04-16,14.9569
Centar,2014-04-17,26.1089
Centar,2014-04-18,31.3307
Centar,2014-04-19,34.1361
Centar,2014-04-20,33.6246
Centar,2014-04-21,39.834
Centar,2014-04-22,47.7304
Centar,2014-04-23,63.7277
Centar,2014-04-24,57.4008
Centar,2014-04-25,35.1448
Centar,2014-04-26,26.0309
Centar,2014-04-27,22.0589
Centar,2014-04-28,27.3827
Centar,2014-04-29,40.3373
Centar,2014-04-30,34.2091
Centar,2014-05-01,31.9273
Centar,2014-05-02,43.0132
Centar,2014-05-03,33.109
Centar,2014-05-04,21.6196
Centar,2014-05-05,21.6269
Centar,2014-05-06,31.919
Centar,2014-05-07,38.8842
Centar,2014-05-08,44.7287
Centar,2014-05-09,31.6047
Centar,2014-05-10,33.9941
Centar,2014-05-11,35.0138
Centar,2014-05-12,44.0981
Centar,2014-05-13,34.541
Centar,2014-05-14,26.5078
Centar,2014-05-15,20.1556
Centar,2014-05-16,25.4688
Centar,2014-05-17,30.188
Centar,2014-05-18,25.321
Centar,2014-05-19,31.712
Centar,2014-05-20,36.9973
Centar,2014-05-21,52.1817
Centar,2014-05-22,41.5441
Centar,2014-05-23,39.6785
Centar,2014-05-24,49.1158
Centar,2014-05-25,44.7348
Centar,2014-05-26,51.5469
Centar,2014-05-27,49.9569
Centar,2014-05-28,39.7028
Centar,2014-05-29,46.1071
Centar,2014-05-30,24.8252
Centar,2014-05-31,20.6329
Centar,2014-06-01,23.8585
Centar,2014-06-02,17.1368
Centar,2014-06-03,33.7875
Centar,2014-06-04,32.8548
Centar,2014-06-05,43.0563
Centar,2014-06-06,36.1127
Centar,2014-06-07,27.7872
Centar,2014-06-08,37.3477
Centar,2014-06-09,40.2468
Centar,2014-06-10,48.0927
Centar,2014-06-11,53.0229
Centar,2014-06-12,46.0724
Centar,2014-06-13,43.4277
Centar,2014-06-17,32.4299
Centar,2014-06-18,27.1156
Centar,2014-06-19,23.3621
Centar,2014-06-20,18.6909
Centar,2014-06-21,29.9919
Centar,2014-06-22,42.5534
Centar,2014-06-23,36.9286
Centar,2014-06-24,45.738
Centar,2014-06-25,47.9801
Centar,2014-06-26,44.8832
Centar,2014-06-28,28.2448
Centar,2014-06-29,34.5997
Centar,2014-07-01,28.852
Centar,2014-07-03,35.688
Centar,2014-07-04,22.5233
Centar,2014-07-05,31.9515
Centar,2014-07-06,33.0483
Centar,2014-07-07,48.7781
Centar,2014-07-08,48.4832
Centar,2014-07-09,41.7263
Centar,2014-07-10,38.4397
Centar,2014-07-11,29.3583
Centar,2014-07-12,32.3116
Centar,2014-07-13,30.5769
Centar,2014-07-14,24.185
Centar,2014-07-15,24.3007
Centar,2014-07-16,28.9666
Centar,2014-07-17,38.9323
Centar,2014-07-18,31.3201
Centar,2014-07-19,32.2621
Centar,2014-07-20,27.9046
Centar,2014-07-21,43.2325
Centar,2014-07-22,37.3398
Centar,2014-07-23,39.8445
Centar,2014-07-24,33.554
Centar,2014-07-25,25.8678
Centar,2014-07-26,44.7589
Centar,2014-07-27,35.5457
Centar,2014-07-28,40.1938
Centar,2014-07-29,34.4893
Centar,2014-07-30,39.1212
Centar,2014-07-31,33.974
Centar,2014-08-01,22.3644
Centar,2014-08-02,29.3446
Centar,2014-08-03,39.1804
Centar,2014-08-04,36.0186
Centar,2014-08-05,46.8861
Centar,2014-08-06,44.6812
Centar,2014-08-07,59.2784
Centar,2014-08-08,58.4591
Centar,2014-08-09,71.7175
Centar,2014-08-10,49.1169
Centar,2014-08-11,52.4575
Centar,2014-08-12,56.5031
Centar,2014-08-13,51.1659
Centar,2014-08-14,52.119
Centar,2014-08-15,50.1803
Centar,2014-08-16,38.4965
Centar,2014-08-17,23.4398
Centar,2014-08-18,26.6471
Centar,2014-08-19,42.0503
Centar,2014-08-20,36.762
Centar,2014-08-21,55.2014
Centar,2014-08-22,46.2579
Centar,2014-08-23,57.9406
Centar,2014-08-24,50.3986
Centar,2014-08-25,23.1566
Centar,2014-08-26,32.245
Centar,2014-08-27,45.8941
Centar,2014-08-28,32.2501
Centar,2014-08-29,25.5511
Centar,2014-08-30,39.1048
Centar,2014-08-31,34.2315
Centar,2014-09-01,35.0444
Centar,2014-09-02,31.1837
Centar,2014-09-03,22.9446
Centar,2014-09-04,34.6434
Centar,2014-09-05,48.928
Centar,2014-09-07,21.584
Centar,2014-09-08,33.0682
Centar,2014-09-09,42.0729
Centar,2014-09-10,51.7704
Centar,2014-09-11,59.7575
Centar,2014-09-12,43.646
Centar,2014-09-13,48.6712
Centar,2014-09-14,39.4848
Centar,2014-09-15,50.289
Centar,2014-09-16,20.8654
Centar,2014-09-17,21.9858
Centar,2014-09-18,31.0213
Centar,2014-09-19,41.4958
Centar,2014-09-20,50.5651
Centar,2014-09-21,55.3948
Centar,2014-09-22,53.1691
Centar,2014-09-23,20.7842
Centar,2014-09-24,64.1628
Centar,2014-09-25,78.299
Centar,2014-09-26,64.5314
Centar,2014-09-27,36.1382
Centar,2014-09-28,44.7108
Centar,2014-09-29,51.1132
Centar,2014-09-30,80.9889
Centar,2014-10-01,80.2639
Centar,2014-10-02,69.4495
Centar,2014-10-03,59.1811
Centar,2014-10-04,36.9057
Centar,2014-10-05,36.6277
Centar,2014-10-06,34.3271
Centar,2014-10-07,48.9306
Centar,2014-10-08,69.317
Centar,2014-10-09,61.1813
Centar,2014-10-10,74.0486
Centar,2014-10-14,119.988
Centar,2014-10-15,151.419
Centar,2014-10-16,184.275
Centar,2014-10-17,119.205
Centar,2014-10-18,36.7875
Centar,2014-10-19,40.2638
Centar,2014-10-20,70.8204
Centar,2014-10-21,105.774
Centar,2014-10-22,95.0591
Centar,2014-10-23,24.3777
Centar,2014-10-24,52.2399
Centar,2014-10-25,16.8798
Centar,2014-10-26,15.1493
Centar,2014-10-27,24.2126
Centar,2014-10-28,45.0843
Centar,2014-10-29,77.6531
Centar,2014-10-30,78.2863
Centar,2014-10-31,46.9371
Centar,2014-11-01,40.2297
Centar,2014-11-02,89.8375
Centar,2014-11-03,120.047
Centar,2014-11-04,128.44
Centar,2014-11-05,132.764
Centar,2014-11-06,130.337
Centar,2014-11-07,96.9393
Centar,2014-11-08,69.7695
Centar,2014-11-09,49.3458
Centar,2014-11-10,101.559
Centar,2014-11-11,76.7689
Centar,2014-11-12,69.7493
Centar,2014-11-13,57.7312
Centar,2014-11-14,45.7042
Centar,2014-11-15,53.2888
Centar,2014-11-18,61.5968
Centar,2014-11-19,74.8019
Centar,2014-11-20,24.416
Centar,2014-11-21,40.8884
Centar,2014-11-22,58.2932
Centar,2014-11-23,86.4781
Centar,2014-11-24,124.18
Centar,2014-11-25,99.7637
Centar,2014-11-26,92.5211
Centar,2014-11-27,56.4134
Centar,2014-11-28,65.6202
Centar,2014-11-29,99.9982
Centar,2014-11-30,140.068
Centar,2014-12-01,81.1993
Centar,2014-12-02,27.2673
Centar,2014-12-03,49.6988
Centar,2014-12-04,62.7712
Centar,2014-12-05,94.1578
Centar,2014-12-06,37.9185
Centar,2014-12-07,50.3661
Centar,2014-12-08,31.6764
Centar,2014-12-09,14.7464
Centar,2014-12-10,27.9148
Centar,2014-12-11,78.9077
Centar,2014-12-12,65.1632
Centar,2014-12-13,117.579
Centar,2014-12-14,208.026
Centar,2014-12-15,169.742
Centar,2014-12-16,149.107
Centar,2014-12-17,91.8749
Centar,2014-12-18,78.4225
Centar,2014-12-19,122.286
Centar,2014-12-20,115.011
Centar,2014-12-21,104.231
Centar,2014-12-23,196.43
Centar,2014-12-24,261.798
Centar,2014-12-25,394.572
Centar,2014-12-26,241.156
Centar,2014-12-27,36.3489
Centar,2014-12-28,74.9714
Centar,2014-12-29,35.4315
Centar,2014-12-30,34.8941
Centar,2014-12-31,38.826
Centar,2015-01-01,38.8584
Centar,2015-01-02,233.634
Centar,2015-01-03,380.284
Centar,2015-01-04,221.864
Centar,2015-01-05,31.6266
Centar,2015-01-06,49.3919
Centar,2015-01-07,45.3755
Centar,2015-01-08,140.539
Centar,2015-01-09,232.57
Centar,2015-01-10,350.548
Centar,2015-01-11,446.356
Centar,2015-01-12,39.4757
Centar,2015-01-13,118.911
Centar,2015-01-14,195.968
Centar,2015-01-15,262.868
Centar,2015-01-16,181.515
Centar,2015-01-17,195.295
Centar,2015-01-18,326.812
Centar,2015-01-19,172.099
Centar,2015-01-20,239.448
Centar,2015-01-21,205.823
Centar,2015-01-22,165.56
Centar,2015-01-23,76.4785
Centar,2015-01-24,43.4413
Centar,2015-01-25,19.8101
Centar,2015-01-26,32.3349
Centar,2015-01-27,66.4823
Centar,2015-01-28,41.5461
Centar,2015-01-29,72.207
Centar,2015-01-30,74.8174
Centar,2015-01-31,35.051
Centar,2015-02-01,34.5728
Centar,2015-02-02,61.6314
Centar,2015-02-03,64.1508
Centar,2015-02-04,66.5776
Centar,2015-02-05,141.436
Centar,2015-02-06,84.6514
Centar,2015-02-07,32.23
Centar,2015-02-08,35.0809
Centar,2015-02-09,25.2044
Centar,2015-02-10,26.289
Centar,2015-02-11,26.3401
Centar,2015-02-12,44.6881
Centar,2015-02-13,111.973
Centar,2015-02-14,140.933
Centar,2015-02-15,122.432
Centar,2015-02-16,115.865
Centar,2015-02-17,70.8752
Centar,2015-02-18,34.0292
Centar,2015-02-19,70.9557
Centar,2015-02-20,130.247
Centar,2015-02-21,106.933
Centar,2015-02-22,85.105
Centar,2015-02-23,74.0133
Centar,2015-02-24,115.091
Centar,2015-02-25,61.7337
Centar,2015-02-26,53.3121
Centar,2015-02-27,44.5427
Centar,2015-02-28,60.1718
Centar,2015-03-01,59.2675
Centar,2015-03-02,40.22
Centar,2015-03-03,22.5401
Centar,2015-03-04,36.2625
Centar,2015-03-05,28.7733
Centar,2015-03-06,15.2005
Centar,2015-03-07,12.2669
Centar,2015-03-08,17.6928
Centar,2015-03-09,45.2976
Centar,2015-03-10,47.2342
Centar,2015-03-11,37.2753
Centar,2015-03-12,45.8508
Centar,2015-03-13,41.2009
Centar,2015-03-14,38.3613
Centar,2015-03-15,60.9197
Centar,2015-03-16,71.9192
Centar,2015-03-17,64.0317
Centar,2015-03-18,47.3508
Centar,2015-03-19,50.3616
Centar,2015-03-20,28.3944
Centar,2015-03-21,55.9226
Centar,2015-03-22,56.4234
Centar,2015-03-23,58.8419
Centar,2015-03-24,50.4087
Centar,2015-03-25,43.281
Centar,2015-03-26,45.5752
Centar,2015-03-27,46.1689
Centar,2015-03-28,15.8326
Centar,2015-03-29,27.846
Centar,2015-03-30,71.9666
Centar,2015-03-31,52.2296
Centar,2015-04-01,42.7847
Centar,2015-04-02,28.6676
Centar,2015-04-03,60.7949
Centar,2015-04-16,35.3123
Centar,2015-04-17,38.4936
Centar,2015-04-18,34.1124
Centar,2015-04-19,24.8556
Centar,2015-04-20,26.4533
Centar,2015-04-21,32.2189
Centar,2015-04-22,48.0876
Centar,2015-04-23,45.4415
Centar,2015-04-24,36.5538
Centar,2015-04-25,32.4338
Centar,2015-04-26,37.3967
Centar,2015-04-27,40.6259
Centar,2015-04-28,32.4293
Centar,2015-04-29,22.9481
Centar,2015-04-30,30.4322
Centar,2015-05-01,20.2751
Centar,2015-05-02,33.0797
Centar,2015-05-03,28.6626
Centar,2015-05-04,33.8331
Centar,2015-05-05,38.2977
Centar,2015-05-06,47.5853
Centar,2015-05-07,48.7867
Centar,2015-05-08,29.7621
Centar,2015-05-09,34.7483
Centar,2015-05-10,31.1459
Centar,2015-05-11,20.2649
Centar,2015-05-13,44.6177
Centar,2015-05-14,41.6937
Centar,2015-05-15,47.0815
Centar,2015-05-16,48.0013
Centar,2015-05-17,45.4851
Centar,2015-05-18,36.3398
Centar,2015-05-19,46.4767
Centar,2015-05-20,49.7574
Centar,2015-05-21,55.1441
Centar,2015-05-22,56.9948
Centar,2015-05-23,28.9349
Centar,2015-05-24,26.9179
Centar,2015-05-25,17.5706
Centar,2015-05-26,19.7527
Centar,2015-05-27,23.7597
Centar,2015-05-28,23.914
Centar,2015-05-29,24.4009
Centar,2015-05-30,38.6366
Centar,2015-05-31,29.4507
Centar,2015-06-01,39.7155
Centar,2015-06-02,31.5782
Centar,2015-06-03,30.8361
Centar,2015-06-04,42.632
Centar,2015-06-05,29.1802
Centar,2015-06-06,26.2139
Centar,2015-06-07,24.2053
Centar,2015-06-08,29.5367
Centar,2015-06-09,25.6005
Centar,2015-06-10,44.0059
Centar,2015-06-11,36.922
Centar,2015-06-12,33.6775
Centar,2015-06-13,38.1803
Centar,2015-06-16,37.5212
Centar,2015-06-17,26.1073
Centar,2015-06-18,23.0933
Centar,2015-06-20,28.4518
Centar,2015-06-21,14.1461
Centar,2015-06-22,16.4498
Centar,2015-06-23,34.22
Centar,2015-06-24,42.2924
Centar,2015-06-25,10.6921
Centar,2015-06-26,23.7527
Centar,2015-06-27,20.7396
Centar,2015-06-28,32.3492
Centar,2015-06-29,26.1421
Centar,2015-06-30,15.9411
Centar,2015-07-01,37.1196
Centar,2015-07-02,32.8198
Centar,2015-07-03,36.6973
Centar,2015-07-04,25.6898
Centar,2015-07-05,29.656
Centar,2015-07-06,46.4521
Centar,2015-07-07,36.7689
Centar,2015-07-08,43.9706
Centar,2015-07-09,48.296
Centar,2015-07-10,24.0202
Centar,2015-07-11,21.5368
Centar,2015-07-12,31.9787
Centar,2015-07-13,39.8959
Centar,2015-07-14,28.9046
Centar,2015-07-15,28.344
Centar,2015-07-16,32.9353
Centar,2015-07-17,31.916
Centar,2015-07-18,34.6111
Centar,2015-07-19,31.0944
Centar,2015-07-20,48.8806
Centar,2015-07-21,28.1041
Centar,2015-07-22,32.7964
Centar,2015-07-23,31.6369
Centar,2015-07-24,31.049
Centar,2015-07-28,40.2747
Centar,2015-07-29,45.2322
Centar,2015-07-30,37.7792
Centar,2015-07-31,32.3904
Centar,2015-08-01,26.8886
Centar,2015-08-02,39.9447
Centar,2015-08-03,30.995
Centar,2015-08-04,38.479
Centar,2015-08-05,39.1954
Centar,2015-08-06,43.8135
Centar,2015-08-07,45.0654
Centar,2015-08-08,43.3358
Centar,2015-08-09,26.5927
Centar,2015-08-10,42.3733
Centar,2015-08-11,50.1964
Centar,2015-08-12,54.6656
Centar,2015-08-13,42.4268
Centar,2015-08-14,45.8264
Centar,2015-08-15,38.3152
Centar,2015-08-16,47.7849
Centar,2015-08-17,20.3693
Centar,2015-08-18,20.5501
Centar,2015-08-19,25.3213
Centar,2015-08-20,24.8574
Centar,2015-08-21,17.9474
Centar,2015-08-22,17.9333
Centar,2015-08-23,18.6816
Centar,2015-08-24,25.9198
Centar,2015-08-25,37.5778
Centar,2015-08-26,41.2234
Centar,2015-08-27,39.7455
Centar,2015-08-28,34.7814
Centar,2015-08-29,34.3797
Centar,2015-08-30,36.8718
Centar,2015-08-31,57.5465
Centar,2015-09-01,54.9465
Centar,2015-09-02,43.1592
Centar,2015-09-03,55.0112
Centar,2015-09-04,52.1822
Centar,2015-09-05,47.1165
Centar,2015-09-06,37.3397
Centar,2015-09-07,16.8354
Centar,2015-09-08,16.3927
Centar,2015-09-09,28.2205
Centar,2015-09-10,23.1329
Centar,2015-09-11,35.2958
Centar,2015-09-12,22.9939
Centar,2015-09-13,37.3922
Centar,2015-09-14,44.1526
Centar,2015-09-15,43.4756
Centar,2015-09-16,47.3969
Centar,2015-09-17,63.4149
Centar,2015-09-18,86.8358
Centar,2015-09-22,31.3979
Centar,2015-10-16,36.6869
Centar,2015-10-17,39.8901
Centar,2015-10-18,70.1989
Centar,2015-10-19,58.7836
Centar,2015-10-20,39.1363
Centar,2015-10-21,27.6754
Centar,2015-10-22,21.2116
Centar,2015-10-23,12.8053
Centar,2015-10-24,35.118
Centar,2015-10-25,74.4156
Centar,2015-10-26,100.978
Centar,2015-10-27,103.416
Centar,2015-10-28,102.125
Centar,2015-10-29,82.5775
Centar,2015-10-30,77.7085
Centar,2015-10-31,61.1326
Centar,2015-11-01,52.2459
Centar,2015-11-02,97.339
Centar,2015-11-03,140.373
Centar,2015-11-04,135.711
Centar,2015-11-05,143.281
Centar,2015-11-06,159.932
Centar,2015-11-07,173.178
Centar,2015-11-08,210.137
Centar,2015-11-09,152.186
Centar,2015-11-10,76.8604
Centar,2015-11-11,95.0626
Centar,2015-11-12,101.171
Centar,2015-11-13,111.659
Centar,2015-11-14,89.6926
Centar,2015-11-15,64.9946
Centar,2015-11-16,152.391
Centar,2015-11-17,118.625
Centar,2015-11-18,141.655
Centar,2015-11-19,171.03
Centar,2015-11-20,205.462
Centar,2015-11-21,164.004
Centar,2015-11-22,30.7719
Centar,2015-11-23,57.7368
Centar,2015-11-24,44.4385
Centar,2015-11-25,54.1688
Centar,2015-11-26,31.574
Centar,2015-11-27,13.6387
Centar,2015-11-28,29.3498
Centar,2015-11-29,52.5728
Centar,2015-11-30,115.244
Centar,2015-12-01,244.893
Centar,2015-12-02,274.616
Centar,2015-12-03,140.833
Centar,2015-12-04,141.8
Centar,2015-12-05,133.46
Centar,2015-12-06,140.386
Centar,2015-12-07,206.144
Centar,2015-12-08,202.563
Centar,2015-12-09,106.63
Centar,2015-12-10,58.3101
Centar,2015-12-11,39.0392
Centar,2015-12-12,90.2941
Centar,2015-12-13,178.228
Centar,2015-12-14,282.867
Centar,2015-12-15,254.458
Centar,2015-12-16,191.869
Centar,2015-12-17,71.5016
Centar,2015-12-18,141.637
Centar,2015-12-19,250.228
Centar,2015-12-20,230.172
Centar,2015-12-21,187.189
Centar,2015-12-22,283.232
Centar,2015-12-23,258.31
Centar,2015-12-24,297.456
Centar,2015-12-25,326.519
Centar,2015-12-26,189.238
Centar,2015-12-27,234.391
Centar,2015-12-28,305.253
Centar,2015-12-29,318.471
Centar,2015-12-30,70.453
Centar,2015-12-31,36.446
Centar,2016-01-01,107.298
Centar,2016-01-02,133.68
Centar,2016-01-03,94.3344
Centar,2016-01-04,114.393
Centar,2016-01-05,300.498
Centar,2016-01-06,380.211
Centar,2016-01-07,79.4489
Centar,2016-01-08,115.793
Centar,2016-01-09,172.079
Centar,2016-01-10,188.092
Centar,2016-01-11,275.171
Centar,2016-01-12,43.5432
Centar,2016-01-13,57.8942
Centar,2016-01-14,118.663
Centar,2016-01-15,84.8169
Centar,2016-01-19,58.0963
Centar,2016-01-20,104.564
Centar,2016-01-21,158.723
Centar,2016-01-22,46.5168
Centar,2016-01-23,85.0685
Centar,2016-01-24,147.997
Centar,2016-01-25,170.061
Centar,2016-01-26,134.601
Centar,2016-01-27,129.288
Centar,2016-01-28,215.823
Centar,2016-01-29,320.903
Centar,2016-01-30,203.259
Centar,2016-01-31,156.594
Centar,2016-02-01,163.298
Centar,2016-02-02,133.001
Centar,2016-02-03,106.501
Centar,2016-02-04,62.7332
Centar,2016-02-05,15.7565
Centar,2016-02-06,51.6525
Centar,2016-02-07,83.2393
Centar,2016-02-08,101.889
Centar,2016-02-09,121.302
Centar,2016-02-10,64.1465
Centar,2016-02-11,25.7225
Centar,2016-02-12,47.6679
Centar,2016-02-13,62.1356
Centar,2016-02-14,62.2516
Centar,2016-02-15,56.1136
Centar,2016-02-16,88.887
Centar,2016-02-17,76.9857
Centar,2016-02-18,87.2343
Centar,2016-02-19,70.4456
Centar,2016-02-20,28.3901
Centar,2016-02-21,58.2369
Centar,2016-02-22,107.191
Centar,2016-02-23,95.4545
Centar,2016-02-24,53.9404
Centar,2016-02-25,49.9301
Centar,2016-02-26,41.4866
Centar,2016-02-27,45.947
Centar,2016-02-28,38.1882
Centar,2016-02-29,41.8768
Centar,2016-03-01,48.7188
Centar,2016-03-03,48.568
Centar,2016-03-04,33.6348
