place,time,pm10
Karpos,2016-01-06,297.167
Miladinovci,2016-01-06,128.614
Centar,2016-01-07,79.4489
GaziBaba,2016-01-07,87.4465
Rektorat,2016-01-07,78.8032
Karpos,2016-01-07,66.0894
Miladinovci,2016-01-07,65.1758
Lisice,2016-01-07,150.447
Lisice,2016-01-08,196.464
Rektorat,2016-01-08,102.546
Karpos,2016-01-08,110.434
GaziBaba,2016-01-08,129.658
Miladinovci,2016-01-08,39.8337
Centar,2016-01-08,115.793
Karpos,2016-01-09,165.512
Rektorat,2016-01-09,161.546
GaziBaba,2016-01-09,195.089
Miladinovci,2016-01-09,56.552
Centar,2016-01-09,172.079
Lisice,2016-01-09,273.922
Lisice,2016-01-10,297.031
Centar,2016-01-10,188.092
Rektorat,2016-01-10,182.932
Karpos,2016-01-10,178.713
GaziBaba,2016-01-10,233.758
Miladinovci,2016-01-10,90.089
Karpos,2016-01-11,234.564
Centar,2016-01-11,275.171
Rektorat,2016-01-11,220.141
Miladinovci,2016-01-11,84.7212
GaziBaba,2016-01-11,381.549
Lisice,2016-01-11,314.374
Centar,2016-01-12,43.5432
Karpos,2016-01-12,36.8814
Lisice,2016-01-12,66.8203
Rektorat,2016-01-12,54.8687
Miladinovci,2016-01-12,20.4546
GaziBaba,2016-01-12,53.0791
GaziBaba,2016-01-13,56.8474
Lisice,2016-01-13,65.5045
Karpos,2016-01-13,41.6417
Miladinovci,2016-01-13,22.6721
Centar,2016-01-13,57.8942
Miladinovci,2016-01-14,40.1591
Centar,2016-01-14,118.663
GaziBaba,2016-01-14,107.664
Lisice,2016-01-14,149.727
Karpos,2016-01-14,92.7581
Miladinovci,2016-01-15,22.365
Karpos,2016-01-15,80.1348
Rektorat,2016-01-15,83.5303
Centar,2016-01-15,84.8169
GaziBaba,2016-01-15,84.8136
Lisice,2016-01-15,86.3807
Rektorat,2016-01-16,23.0679
Miladinovci,2016-01-16,18.0471
Lisice,2016-01-16,20.1945
Karpos,2016-01-16,17.7917
GaziBaba,2016-01-16,28.4191
GaziBaba,2016-01-17,28.1858
Rektorat,2016-01-17,20.537
Lisice,2016-01-17,17.1712
Miladinovci,2016-01-17,19.507
Karpos,2016-01-17,16.465
GaziBaba,2016-01-18,39.6475
Lisice,2016-01-18,22.6646
Miladinovci,2016-01-18,29.8466
Rektorat,2016-01-18,27.1462
Karpos,2016-01-18,20.3175
Karpos,2016-01-19,43.6038
Miladinovci,2016-01-19,29.7308
Rektorat,2016-01-19,37.8258
Centar,2016-01-19,58.0963
Lisice,2016-01-19,61.7045
GaziBaba,2016-01-19,46.5849
Lisice,2016-01-20,123.677
Centar,2016-01-20,104.564
Miladinovci,2016-01-20,46.5828
Karpos,2016-01-20,82.2546
GaziBaba,2016-01-20,99.3153
Rektorat,2016-01-20,78.3165
Lisice,2016-01-21,199.891
Miladinovci,2016-01-21,78.7908
Centar,2016-01-21,158.723
Karpos,2016-01-21,121.647
GaziBaba,2016-01-21,166.216
Rektorat,2016-01-21,128.646
Centar,2016-01-22,46.5168
Miladinovci,2016-01-22,39.2529
Rektorat,2016-01-22,63.7483
Karpos,2016-01-22,52.2027
Lisice,2016-01-22,77.2166
GaziBaba,2016-01-22,82.269
Karpos,2016-01-23,75.4719
Centar,2016-01-23,85.0685
Rektorat,2016-01-23,70.0874
Miladinovci,2016-01-23,49.1645
Lisice,2016-01-23,115.526
GaziBaba,2016-01-23,90.1729
Miladinovci,2016-01-24,74.8416
GaziBaba,2016-01-24,141.381
Rektorat,2016-01-24,109.549
Karpos,2016-01-24,133.165
Lisice,2016-01-24,169.259
Centar,2016-01-24,147.997
GaziBaba,2016-01-25,188.17
Karpos,2016-01-25,136.544
Rektorat,2016-01-25,148.39
Miladinovci,2016-01-25,99.4377
Lisice,2016-01-25,237.037
Centar,2016-01-25,170.061
GaziBaba,2016-01-26,121.05
Centar,2016-01-26,134.601
Miladinovci,2016-01-26,59.2344
Rektorat,2016-01-26,118.689
Lisice,2016-01-26,149.692
Centar,2016-01-27,129.288
Miladinovci,2016-01-27,56.8212
Lisice,2016-01-27,209.056
Rektorat,2016-01-27,124.339
GaziBaba,2016-01-27,152.046
Karpos,2016-01-27,131.45
Karpos,2016-01-28,209.484
Centar,2016-01-28,215.823
GaziBaba,2016-01-28,245.388
Lisice,2016-01-28,354.263
Miladinovci,2016-01-28,75.5282
Rektorat,2016-01-28,236.376
Miladinovci,2016-01-29,94.9399
Centar,2016-01-29,320.903
Lisice,2016-01-29,352.435
GaziBaba,2016-01-29,257.839
Karpos,2016-01-29,257.826
Rektorat,2016-01-29,246.517
Centar,2016-01-30,203.259
Lisice,2016-01-30,270.12
Rektorat,2016-01-30,185.104
Karpos,2016-01-30,145.88
Miladinovci,2016-01-30,76.1487
GaziBaba,2016-01-30,195.242
Lisice,2016-01-31,197.753
GaziBaba,2016-01-31,177.148
Rektorat,2016-01-31,151.451
Karpos,2016-01-31,147.062
Miladinovci,2016-01-31,85.1302
Centar,2016-01-31,156.594
Lisice,2016-02-01,216.018
Miladinovci,2016-02-01,76.7504
GaziBaba,2016-02-01,177.435
Centar,2016-02-01,163.298
Karpos,2016-02-01,144.69
Rektorat,2016-02-01,155.682
Miladinovci,2016-02-02,55.8149
Karpos,2016-02-02,117.013
Rektorat,2016-02-02,140.166
Centar,2016-02-02,133.001
Lisice,2016-02-02,215.472
GaziBaba,2016-02-02,146.557
GaziBaba,2016-02-03,132.112
Centar,2016-02-03,106.501
Lisice,2016-02-03,180.009
Rektorat,2016-02-03,109.877
Karpos,2016-02-03,102.291
Miladinovci,2016-02-03,57.2849
Centar,2016-02-04,62.7332
GaziBaba,2016-02-04,76.0103
Rektorat,2016-02-04,71.604
Lisice,2016-02-04,71.1224
Miladinovci,2016-02-04,29.3808
Karpos,2016-02-04,64.7229
GaziBaba,2016-02-05,25.6121
Rektorat,2016-02-05,28.9316
Centar,2016-02-05,15.7565
Miladinovci,2016-02-05,17.7621
Lisice,2016-02-05,16.1475
Karpos,2016-02-05,15.7156
Karpos,2016-02-06,42.0808
Miladinovci,2016-02-06,29.0454
Rektorat,2016-02-06,48.1616
Centar,2016-02-06,51.6525
Lisice,2016-02-06,70.7062
GaziBaba,2016-02-06,49.7766
Rektorat,2016-02-07,83.5482
Lisice,2016-02-07,130.878
GaziBaba,2016-02-07,90.3804
Miladinovci,2016-02-07,38.8724
Karpos,2016-02-07,74.3341
Centar,2016-02-07,83.2393
Rektorat,2016-02-08,86.0715
GaziBaba,2016-02-08,103.841
Miladinovci,2016-02-08,49.9108
Centar,2016-02-08,101.889
Lisice,2016-02-08,152.869
Karpos,2016-02-08,87.3031
Centar,2016-02-09,121.302
Rektorat,2016-02-09,109.217
Lisice,2016-02-09,165.186
GaziBaba,2016-02-09,133.477
Karpos,2016-02-09,102.999
Miladinovci,2016-02-09,54.4479
Lisice,2016-02-10,65.8707
Karpos,2016-02-10,64.3495
Rektorat,2016-02-10,64.6962
Centar,2016-02-10,64.1465
GaziBaba,2016-02-10,55.8528
Miladinovci,2016-02-10,21.9954
GaziBaba,2016-02-11,28.51
Karpos,2016-02-11,18.5786
Centar,2016-02-11,25.7225
Miladinovci,2016-02-11,24.1429
Rektorat,2016-02-11,31.0512
Lisice,2016-02-11,22.9741
Lisice,2016-02-12,63.7574
Karpos,2016-02-12,32.9153
Rektorat,2016-02-12,49.45
Miladinovci,2016-02-12,36.2091
GaziBaba,2016-02-12,50.4249
Centar,2016-02-12,47.6679
Karpos,2016-02-13,67.5144
GaziBaba,2016-02-13,85.0657
Rektorat,2016-02-13,88.2487
Centar,2016-02-13,62.1356
Lisice,2016-02-13,96.2865
Miladinovci,2016-02-13,50.842
Centar,2016-02-14,62.2516
GaziBaba,2016-02-14,71.8403
Rektorat,2016-02-14,78.1758
Karpos,2016-02-14,58.8149
Miladinovci,2016-02-14,22.1191
Lisice,2016-02-14,74.0757
Lisice,2016-02-15,45.0295
Karpos,2016-02-15,42.979
GaziBaba,2016-02-15,57.6033
Rektorat,2016-02-15,55.2458
Miladinovci,2016-02-15,23.4766
Centar,2016-02-15,56.1136
Rektorat,2016-02-16,59.2491
Karpos,2016-02-16,70.2467
GaziBaba,2016-02-16,64.6761
Miladinovci,2016-02-16,39.0337
Lisice,2016-02-16,73.8177
Centar,2016-02-16,88.887
GaziBaba,2016-02-17,57.6332
Centar,2016-02-17,76.9857
Miladinovci,2016-02-17,34.5641
Karpos,2016-02-17,70.2164
Rektorat,2016-02-17,68.5695
Lisice,2016-02-17,83.6449
Rektorat,2016-02-18,78.4598
Lisice,2016-02-18,90.3307
Karpos,2016-02-18,65.8613
Centar,2016-02-18,87.2343
Miladinovci,2016-02-18,49.2662
GaziBaba,2016-02-18,82.5807
Lisice,2016-02-19,68.9099
Rektorat,2016-02-19,61.0732
Miladinovci,2016-02-19,30.2271
Karpos,2016-02-19,63.2916
Centar,2016-02-19,70.4456
GaziBaba,2016-02-19,70.8566
GaziBaba,2016-02-20,41.1583
Lisice,2016-02-20,28.895
Miladinovci,2016-02-20,20.3787
Karpos,2016-02-20,26.4511
Rektorat,2016-02-20,36.6324
Centar,2016-02-20,28.3901
GaziBaba,2016-02-21,76.4111
Miladinovci,2016-02-21,30.9441
Lisice,2016-02-21,86.6411
Rektorat,2016-02-21,58.6182
Karpos,2016-02-21,56.0565
Centar,2016-02-21,58.2369
Karpos,2016-02-22,87.1172
Lisice,2016-02-22,117.557
Centar,2016-02-22,107.191
Miladinovci,2016-02-22,41.1149
GaziBaba,2016-02-22,103.406
Rektorat,2016-02-22,131.715
Lisice,2016-02-23,111.951
Karpos,2016-02-23,87.4615
Miladinovci,2016-02-23,34.4474
Centar,2016-02-23,95.4545
GaziBaba,2016-02-23,98.7932
Rektorat,2016-02-23,84.9745
