place,time,pm10
Rektorat,2013-08-23,48.0129
Lisice,2013-08-23,58.5937
Karpos,2013-08-23,48.7144
Lisice,2013-08-24,66.9158
Karpos,2013-08-24,50.561
Rektorat,2013-08-24,48.0595
Miladinovci,2013-08-24,47.4774
Centar,2013-08-24,58.4089
Rektorat,2013-08-25,31.4925
Lisice,2013-08-25,40.2133
Centar,2013-08-25,43.4594
Karpos,2013-08-25,40.4347
Centar,2013-08-26,43.3376
Lisice,2013-08-26,43.4912
Karpos,2013-08-26,38.2177
Rektorat,2013-08-26,38.8079
Lisice,2013-08-27,107.757
Miladinovci,2013-08-27,90.894
Karpos,2013-08-27,90.8474
Centar,2013-08-27,68.7405
Rektorat,2013-08-27,109.97
Rektorat,2013-08-28,76.0807
Centar,2013-08-28,76.2661
Lisice,2013-08-28,67.3566
Karpos,2013-08-28,100.19
Centar,2013-08-29,30.9889
Lisice,2013-08-29,31.7996
Rektorat,2013-08-29,22.5116
Karpos,2013-08-29,23.0163
Centar,2013-08-30,31.5684
Lisice,2013-08-30,34.2483
Rektorat,2013-08-30,29.0995
Miladinovci,2013-08-30,28.7621
Karpos,2013-08-30,27.3422
Lisice,2013-08-31,34.9604
Rektorat,2013-08-31,25.9796
Centar,2013-08-31,32.6631
Karpos,2013-08-31,22.2378
Miladinovci,2013-08-31,22.7391
Miladinovci,2013-09-01,29.075
Rektorat,2013-09-01,30.4916
Centar,2013-09-01,36.3533
Karpos,2013-09-01,35.0605
Lisice,2013-09-01,38.5641
Miladinovci,2013-09-02,32.0833
Rektorat,2013-09-02,34.7566
Karpos,2013-09-02,35.1167
Centar,2013-09-02,37.1704
Lisice,2013-09-02,43.2358
Miladinovci,2013-09-03,26.5233
Centar,2013-09-03,34.5997
Rektorat,2013-09-03,23.7462
Karpos,2013-09-03,26.6783
Lisice,2013-09-03,36.2075
Karpos,2013-09-04,21.5398
Centar,2013-09-04,25.5673
Miladinovci,2013-09-04,21.1033
Rektorat,2013-09-04,19.6829
Lisice,2013-09-04,22.4816
Centar,2013-09-05,38.2328
Miladinovci,2013-09-05,29.0645
Karpos,2013-09-05,36.9183
Rektorat,2013-09-05,33.8224
Lisice,2013-09-05,41.3224
Lisice,2013-09-06,44.3995
Rektorat,2013-09-06,34.3307
Miladinovci,2013-09-06,36.8095
Karpos,2013-09-06,35.7692
Centar,2013-09-06,43.4537
Rektorat,2013-09-07,33.5266
Lisice,2013-09-07,47.4137
Miladinovci,2013-09-07,35.9437
Centar,2013-09-07,43.0185
Karpos,2013-09-07,41.3614
Karpos,2013-09-08,33.3615
Lisice,2013-09-08,42.3712
Rektorat,2013-09-08,28.1371
Centar,2013-09-08,32.0395
Miladinovci,2013-09-08,25.655
Lisice,2013-09-09,68.2823
Miladinovci,2013-09-09,66.2894
Centar,2013-09-09,61.8996
Rektorat,2013-09-09,78.6104
Karpos,2013-09-09,87.8475
Lisice,2013-09-10,91.0865
Rektorat,2013-09-10,83.6699
Miladinovci,2013-09-10,88.442
Centar,2013-09-10,99.4115
Karpos,2013-09-10,85.2756
Karpos,2013-09-11,35.2695
Rektorat,2013-09-11,51.4066
Centar,2013-09-11,49.1425
Lisice,2013-09-11,62.3837
Centar,2013-09-12,35.6619
Lisice,2013-09-12,51.7083
Rektorat,2013-09-12,40.7241
Karpos,2013-09-12,27.0014
Karpos,2013-09-13,22.5711
Centar,2013-09-13,31.9846
Lisice,2013-09-13,37.1558
Rektorat,2013-09-13,29.7121
Karpos,2013-09-14,19.0612
Rektorat,2013-09-14,25.2679
Lisice,2013-09-14,27.1675
Centar,2013-09-14,26.9808
Centar,2013-09-15,37.4012
Rektorat,2013-09-15,31.9546
Karpos,2013-09-15,33.4467
Lisice,2013-09-15,37.2271
Karpos,2013-09-16,46.6089
Lisice,2013-09-16,52.9404
Rektorat,2013-09-16,42.7483
Centar,2013-09-16,47.507
Lisice,2013-09-17,39.252
Karpos,2013-09-17,36.0462
Rektorat,2013-09-17,37.1199
Centar,2013-09-17,44.0496
Lisice,2013-09-18,21.8521
Rektorat,2013-09-18,16.975
Karpos,2013-09-18,19.2552
Centar,2013-09-18,23.8416
Centar,2013-09-19,39.1688
Lisice,2013-09-19,35.0487
Rektorat,2013-09-19,35.6062
Karpos,2013-09-19,55.7179
Lisice,2013-09-20,20.7908
Karpos,2013-09-20,30.5463
Centar,2013-09-20,22.7215
Rektorat,2013-09-20,19.4966
Centar,2013-09-21,38.0048
Karpos,2013-09-21,36.4464
Rektorat,2013-09-21,34.9929
Lisice,2013-09-21,41.3787
Lisice,2013-09-22,23.0583
Centar,2013-09-22,25.919
Karpos,2013-09-22,19.1324
Rektorat,2013-09-22,17.9046
Centar,2013-09-23,38.0533
Karpos,2013-09-23,34.5423
Rektorat,2013-09-23,43.0837
Centar,2013-09-24,34.2084
Karpos,2013-09-24,35.7855
Rektorat,2013-09-24,36.7083
Lisice,2013-09-24,43.3491
Centar,2013-09-25,52.1985
Rektorat,2013-09-25,44.1646
Karpos,2013-09-25,60.792
Lisice,2013-09-25,54.1245
Lisice,2013-09-26,65.962
Rektorat,2013-09-26,47.5883
Centar,2013-09-26,50.2803
Karpos,2013-09-26,48.9412
Lisice,2013-09-27,46.2883
Rektorat,2013-09-27,46.1199
Karpos,2013-09-27,38.6025
Centar,2013-09-27,55.1108
Rektorat,2013-09-28,36.7233
Lisice,2013-09-28,52.0862
Karpos,2013-09-28,40.9845
Centar,2013-09-28,45.8159
Lisice,2013-09-29,59.622
Karpos,2013-09-29,54.3931
Centar,2013-09-29,51.2798
Rektorat,2013-09-29,46.5916
Lisice,2013-09-30,89.1074
Centar,2013-09-30,61.9919
Karpos,2013-09-30,67.6984
Rektorat,2013-09-30,91.8412
Rektorat,2013-10-01,28.1925
Lisice,2013-10-01,37.4945
Centar,2013-10-01,41.8315
Karpos,2013-10-01,22.712
Centar,2013-10-02,22.4596
Rektorat,2013-10-02,19.8041
Lisice,2013-10-02,20.8766
Karpos,2013-10-02,14.0745
Lisice,2013-10-03,25.1308
Rektorat,2013-10-03,17.5458
Centar,2013-10-03,23.4883
Karpos,2013-10-03,18.917
Lisice,2013-10-04,44.0408
Rektorat,2013-10-04,29.8087
Centar,2013-10-04,29.5274
Karpos,2013-10-04,34.7668
Karpos,2013-10-05,50.4745
Centar,2013-10-05,45.6366
Rektorat,2013-10-05,46.5629
Lisice,2013-10-05,79.8644
Karpos,2013-10-06,52.2047
Lisice,2013-10-06,88.1729
Rektorat,2013-10-06,58.3466
Centar,2013-10-06,56.2739
Rektorat,2013-10-07,66.7428
Karpos,2013-10-07,61.8373
Centar,2013-10-07,54.6073
Lisice,2013-10-07,82.9011
Lisice,2013-10-08,74.672
Centar,2013-10-08,71.6707
Rektorat,2013-10-08,67.0562
Karpos,2013-10-08,72.4601
Rektorat,2013-10-09,46.842
Centar,2013-10-09,62.4214
Lisice,2013-10-09,60.8058
Karpos,2013-10-09,53.1888
Lisice,2013-10-10,62.6129
Karpos,2013-10-10,47.9003
Rektorat,2013-10-10,50.715
Centar,2013-10-10,56.4365
Lisice,2013-10-11,58.3478
Rektorat,2013-10-11,48.6779
Karpos,2013-10-11,39.7961
Centar,2013-10-11,51.9547
Rektorat,2013-10-12,50.4724
Karpos,2013-10-12,46.7229
Lisice,2013-10-12,61.927
Centar,2013-10-12,48.5144
Centar,2013-10-13,49.8826
Lisice,2013-10-13,74.2675
Rektorat,2013-10-13,53.3724
Karpos,2013-10-13,48.0444
Karpos,2013-10-14,60.7505
Lisice,2013-10-14,77.3499
Centar,2013-10-14,67.3221
Rektorat,2013-10-14,57.3546
Lisice,2013-10-15,82.4261
Rektorat,2013-10-15,52.4703
Karpos,2013-10-15,58.2914
Centar,2013-10-15,70.2394
Karpos,2013-10-16,24.3013
Lisice,2013-10-16,30.5379
Rektorat,2013-10-16,30.6604
Centar,2013-10-16,35.062
Centar,2013-10-17,15.919
Lisice,2013-10-17,15.8083
Karpos,2013-10-17,11.9634
Rektorat,2013-10-17,11.2966
Centar,2013-10-18,20.2945
Rektorat,2013-10-18,19.51
Lisice,2013-10-18,23.912
Karpos,2013-10-18,19.3309
Centar,2013-10-19,51.9922
Rektorat,2013-10-19,45.3133
Karpos,2013-10-19,52.0181
Rektorat,2013-10-20,51.6012
Karpos,2013-10-20,58.0693
Centar,2013-10-20,58.5811
Centar,2013-10-21,83.7832
Rektorat,2013-10-21,92.5786
Karpos,2013-10-21,94.7933
Karpos,2013-10-22,132.183
Centar,2013-10-22,124.169
Rektorat,2013-10-22,133.825
Miladinovci,2013-10-22,70.8695
Karpos,2013-10-23,90.6843
Centar,2013-10-23,92.7087
Rektorat,2013-10-23,93.3799
Miladinovci,2013-10-23,54.0995
Miladinovci,2013-10-24,61.7037
Centar,2013-10-24,90.1379
Rektorat,2013-10-24,74.2203
Miladinovci,2013-10-25,67.9548
Centar,2013-10-25,98.979
Karpos,2013-10-25,96.4818
Rektorat,2013-10-25,93.4852
Rektorat,2013-10-26,89.4211
Centar,2013-10-26,99.6995
Lisice,2013-10-26,125.503
Karpos,2013-10-26,102.404
Miladinovci,2013-10-26,61.8978
Centar,2013-10-27,88.4275
Lisice,2013-10-27,130.472
Karpos,2013-10-27,100.484
Rektorat,2013-10-27,87.3345
Miladinovci,2013-10-27,67.9008
Lisice,2013-10-28,161.168
Karpos,2013-10-28,117.648
Rektorat,2013-10-28,121.327
Centar,2013-10-28,115.722
Miladinovci,2013-10-28,78.9849
Lisice,2013-10-29,149.599
Karpos,2013-10-29,117.944
Rektorat,2013-10-29,123.875
Miladinovci,2013-10-29,76.6332
Centar,2013-10-29,112.072
Centar,2013-10-30,126.643
Miladinovci,2013-10-30,76.8395
Lisice,2013-10-30,159.587
Rektorat,2013-10-30,121.707
Karpos,2013-10-30,143.592
Rektorat,2013-10-31,101.73
Miladinovci,2013-10-31,70.0962
Centar,2013-10-31,106.661
Karpos,2013-10-31,109.418
Lisice,2013-10-31,118.235
Karpos,2013-11-01,103.461
Lisice,2013-11-01,152.258
Miladinovci,2013-11-01,80.2249
Rektorat,2013-11-01,93.5111
Centar,2013-11-02,127.854
Rektorat,2013-11-02,124.879
Miladinovci,2013-11-02,105.96
Karpos,2013-11-02,127.392
Lisice,2013-11-02,185.504
Rektorat,2013-11-03,177.404
Lisice,2013-11-03,224.825
Miladinovci,2013-11-03,114.551
Karpos,2013-11-03,188.888
Centar,2013-11-03,168.28
Centar,2013-11-04,131.419
Lisice,2013-11-04,181.688
Karpos,2013-11-04,130.637
Miladinovci,2013-11-04,81.7286
Rektorat,2013-11-04,160.702
Rektorat,2013-11-05,74.9954
Karpos,2013-11-05,82.1168
Lisice,2013-11-05,84.4924
Centar,2013-11-05,81.3762
Karpos,2013-11-06,38.413
Centar,2013-11-06,40.1696
Rektorat,2013-11-06,37.8054
Lisice,2013-11-06,37.5762
Centar,2013-11-07,85.6112
Lisice,2013-11-07,147.257
Karpos,2013-11-07,69.7773
Rektorat,2013-11-07,78.2944
Rektorat,2013-11-08,113.887
Karpos,2013-11-08,122.56
Centar,2013-11-08,118.282
Lisice,2013-11-08,176.968
Karpos,2013-11-09,96.7965
Centar,2013-11-09,103.377
Lisice,2013-11-09,167.43
Rektorat,2013-11-09,97.4724
Karpos,2013-11-10,122.121
Lisice,2013-11-10,174.773
Centar,2013-11-10,133.097
Rektorat,2013-11-10,122.204
Lisice,2013-11-11,99.7823
Centar,2013-11-11,79.3999
Karpos,2013-11-11,62.3891
Rektorat,2013-11-11,77.1553
Rektorat,2013-11-12,46.4062
Lisice,2013-11-12,60.3403
Karpos,2013-11-12,45.6001
Centar,2013-11-12,63.3478
Lisice,2013-11-13,91.5208
Karpos,2013-11-13,80.8602
Rektorat,2013-11-13,75.2169
Centar,2013-11-13,90.3268
Centar,2013-11-14,50.5859
Rektorat,2013-11-14,39.1237
Lisice,2013-11-14,46.3587
Karpos,2013-11-14,36.2448
Karpos,2013-11-15,19.7585
Lisice,2013-11-15,34.742
Rektorat,2013-11-15,19.2579
Centar,2013-11-15,37.7238
Karpos,2013-11-16,36.7733
Lisice,2013-11-16,79.6962
Rektorat,2013-11-16,36.6937
Centar,2013-11-16,47.3737
Karpos,2013-11-17,77.3447
Lisice,2013-11-17,74.3545
Rektorat,2013-11-17,66.0582
Centar,2013-11-17,82.3395
Rektorat,2013-11-18,60.3366
Centar,2013-11-18,77.6544
Lisice,2013-11-18,102.732
Karpos,2013-11-18,59.0691
Karpos,2013-11-19,106.861
Rektorat,2013-11-19,105.88
Lisice,2013-11-19,105.967
Centar,2013-11-19,113.919
Lisice,2013-11-20,69.6561
Centar,2013-11-20,67.2896
Karpos,2013-11-20,61.2055
Rektorat,2013-11-20,66.4878
Rektorat,2013-11-21,182.247
Lisice,2013-11-21,150.12
Centar,2013-11-21,132.701
Karpos,2013-11-21,136.187
Karpos,2013-11-22,73.3444
Rektorat,2013-11-22,95.0391
Centar,2013-11-22,83.5231
Lisice,2013-11-22,154.98
Lisice,2013-11-23,77.9153
Rektorat,2013-11-23,61.8395
Centar,2013-11-23,64.4889
Karpos,2013-11-23,66.5615
Karpos,2013-11-24,65.1865
Centar,2013-11-24,59.7198
Rektorat,2013-11-24,75.4716
Lisice,2013-11-24,86.0865
Karpos,2013-11-25,57.7945
Centar,2013-11-25,60.542
Rektorat,2013-11-25,76.0941
Lisice,2013-11-25,82.5094
Centar,2013-11-26,20.1784
Lisice,2013-11-26,18.3779
Rektorat,2013-11-26,22.3875
Karpos,2013-11-26,17.1147
Centar,2013-11-27,37.8591
Rektorat,2013-11-27,39.9149
Lisice,2013-11-27,65.1036
Karpos,2013-11-27,23.5699
Karpos,2013-11-28,47.5317
Lisice,2013-11-28,67.2949
Rektorat,2013-11-28,46.5387
Centar,2013-11-28,55.601
Lisice,2013-11-29,165.957
Karpos,2013-11-29,102.051
Centar,2013-11-29,124.669
Rektorat,2013-11-29,101.424
Rektorat,2013-11-30,130.33
Karpos,2013-11-30,135.666
Lisice,2013-11-30,188.455
Centar,2013-11-30,164.623
Centar,2013-12-01,192.679
Karpos,2013-12-01,186.534
Lisice,2013-12-01,209.516
Rektorat,2013-12-01,181.861
Centar,2013-12-02,81.3556
Karpos,2013-12-02,86.7874
Lisice,2013-12-02,68.6066
Rektorat,2013-12-02,82.9869
Centar,2013-12-03,55.9356
Rektorat,2013-12-03,62.5712
Karpos,2013-12-03,52.3329
Lisice,2013-12-03,99.1978
Karpos,2013-12-04,125.356
Lisice,2013-12-04,271.243
Centar,2013-12-04,159.855
Miladinovci,2013-12-04,75.5662
Rektorat,2013-12-04,141.704
Centar,2013-12-05,239.151
Lisice,2013-12-05,243.372
Miladinovci,2013-12-05,92.3549
Karpos,2013-12-05,238.954
Rektorat,2013-12-05,171.071
Miladinovci,2013-12-06,64.3094
Rektorat,2013-12-06,150.533
Lisice,2013-12-06,210.331
Centar,2013-12-06,148.533
Karpos,2013-12-06,139.9
Lisice,2013-12-07,36.2837
Karpos,2013-12-07,24.6984
Miladinovci,2013-12-07,26.9425
Centar,2013-12-07,33.4063
Rektorat,2013-12-07,27.8633
Lisice,2013-12-08,192.048
Rektorat,2013-12-08,99.4398
Miladinovci,2013-12-08,52.7599
Karpos,2013-12-08,123.294
Centar,2013-12-08,117.736
Karpos,2013-12-09,195.904
Lisice,2013-12-09,307.057
Rektorat,2013-12-09,169.798
Centar,2013-12-09,194.357
Miladinovci,2013-12-09,95.8416
Lisice,2013-12-10,114.362
Centar,2013-12-10,112.829
Miladinovci,2013-12-10,55.2137
Karpos,2013-12-10,91.7655
Rektorat,2013-12-10,100.251
Lisice,2013-12-11,184.087
Centar,2013-12-11,80.2317
Rektorat,2013-12-11,78.0187
Karpos,2013-12-11,75.0244
Karpos,2013-12-12,169.031
Centar,2013-12-12,176.661
Lisice,2013-12-12,172.774
Rektorat,2013-12-12,126.956
Rektorat,2013-12-13,179.969
Karpos,2013-12-13,168.808
Lisice,2013-12-13,293.24
Centar,2013-12-13,205.428
Centar,2013-12-14,306.33
Lisice,2013-12-14,493.757
Rektorat,2013-12-14,304.244
Karpos,2013-12-14,304.587
Karpos,2013-12-15,229.597
Rektorat,2013-12-15,220.866
Centar,2013-12-15,253.884
Lisice,2013-12-15,290.765
Lisice,2013-12-16,196.291
Centar,2013-12-16,144.198
Rektorat,2013-12-16,153.657
Karpos,2013-12-16,98.5222
Karpos,2013-12-17,138.062
Centar,2013-12-17,152.12
Lisice,2013-12-17,252.51
Rektorat,2013-12-17,155.66
Rektorat,2013-12-18,202.862
Centar,2013-12-18,248.753
Lisice,2013-12-18,240.635
Karpos,2013-12-18,221.303
Centar,2013-12-19,291.351
Karpos,2013-12-19,249.15
Rektorat,2013-12-19,227.907
Lisice,2013-12-19,211.003
Karpos,2013-12-20,330.146
Rektorat,2013-12-20,290.789
Lisice,2013-12-20,287.659
Centar,2013-12-20,370.875
Lisice,2013-12-21,510.233
Centar,2013-12-21,459.804
Rektorat,2013-12-21,443.032
Karpos,2013-12-21,458.095
Lisice,2013-12-22,428.565
Rektorat,2013-12-22,454.974
Centar,2013-12-22,642.801
Karpos,2013-12-22,538.738
Karpos,2013-12-23,373.185
Rektorat,2013-12-23,312.597
Centar,2013-12-23,395.556
Lisice,2013-12-23,267.304
Rektorat,2013-12-24,357.022
Lisice,2013-12-24,333.446
Centar,2013-12-24,400.255
Karpos,2013-12-24,380.064
Centar,2013-12-25,433.657
Karpos,2013-12-25,422.189
Lisice,2013-12-25,574.479
Rektorat,2013-12-25,456.057
Karpos,2013-12-26,339.564
Rektorat,2013-12-26,409.319
Centar,2013-12-26,309.841
Lisice,2013-12-26,453.758
Lisice,2013-12-27,449.017
Rektorat,2013-12-27,494.026
Karpos,2013-12-27,333.919
Centar,2013-12-27,297.084
Lisice,2013-12-28,382.414
Centar,2013-12-28,298.453
Rektorat,2013-12-28,313.18
Karpos,2013-12-28,274.21
Lisice,2013-12-29,240.31
Centar,2013-12-29,188.702
Karpos,2013-12-29,140.072
Centar,2013-12-30,190.69
Karpos,2013-12-30,211.654
Lisice,2013-12-30,164.32
Lisice,2013-12-31,247.971
Centar,2013-12-31,204.065
Karpos,2013-12-31,254.834
Centar,2014-01-01,161.567
Lisice,2014-01-01,187.18
Rektorat,2014-01-01,184.662
Karpos,2014-01-01,184.703
Karpos,2014-01-02,103.688
Rektorat,2014-01-02,92.5465
Lisice,2014-01-02,151.673
Centar,2014-01-02,101.269
Rektorat,2014-01-03,117.695
Centar,2014-01-03,96.0664
Lisice,2014-01-03,149.642
Lisice,2014-01-04,154.441
Rektorat,2014-01-04,153.701
Karpos,2014-01-04,171.699
Centar,2014-01-04,148.138
Miladinovci,2014-01-04,132.487
Lisice,2014-01-05,142.253
Miladinovci,2014-01-05,101.587
Centar,2014-01-05,103.159
Rektorat,2014-01-05,118.482
Karpos,2014-01-05,117.514
Karpos,2014-01-06,180.91
Rektorat,2014-01-06,206.429
Lisice,2014-01-06,317.763
Miladinovci,2014-01-06,248.894
Centar,2014-01-06,177.353
Miladinovci,2014-01-07,227.854
Lisice,2014-01-07,192.021
Karpos,2014-01-07,141.701
Centar,2014-01-07,125.768
Lisice,2014-01-08,102.948
Karpos,2014-01-08,80.5488
Miladinovci,2014-01-08,91.0607
Centar,2014-01-08,80.6107
Rektorat,2014-01-09,116.411
Centar,2014-01-09,101.437
Karpos,2014-01-09,109.768
Miladinovci,2014-01-09,100.995
Lisice,2014-01-09,136.487
Miladinovci,2014-01-10,106.288
Centar,2014-01-10,162.834
Rektorat,2014-01-10,187.452
Karpos,2014-01-10,140.942
Lisice,2014-01-10,208.46
Rektorat,2014-01-11,290.646
Lisice,2014-01-11,318.517
Karpos,2014-01-11,284.237
Miladinovci,2014-01-11,169.82
Centar,2014-01-11,292.148
Centar,2014-01-12,255.995
Miladinovci,2014-01-12,104.745
Karpos,2014-01-12,264.855
Lisice,2014-01-12,257.42
Rektorat,2014-01-12,247.664
Karpos,2014-01-13,317.551
Rektorat,2014-01-13,314.247
Centar,2014-01-13,266.827
Miladinovci,2014-01-13,152.121
Rektorat,2014-01-14,244.453
Miladinovci,2014-01-14,86.474
Centar,2014-01-14,238.204
Karpos,2014-01-14,235.912
Karpos,2014-01-15,327.458
Centar,2014-01-15,296.009
Rektorat,2014-01-15,377.146
Miladinovci,2014-01-15,384.847
Lisice,2014-01-16,285.932
Karpos,2014-01-16,209.422
Miladinovci,2014-01-16,185.099
Rektorat,2014-01-16,298.007
Rektorat,2014-01-17,237.992
Karpos,2014-01-17,170.981
Lisice,2014-01-17,290.082
Centar,2014-01-17,201.834
Miladinovci,2014-01-17,169.177
Miladinovci,2014-01-18,140.332
Lisice,2014-01-18,193.098
Rektorat,2014-01-18,184.947
Centar,2014-01-18,159.066
Karpos,2014-01-18,167.401
Karpos,2014-01-19,164.479
Centar,2014-01-19,129.324
Lisice,2014-01-19,136.382
Miladinovci,2014-01-19,99.2041
Rektorat,2014-01-19,160.766
Rektorat,2014-01-20,171.802
Miladinovci,2014-01-20,62.3187
Karpos,2014-01-20,147.848
Lisice,2014-01-20,153.254
Centar,2014-01-20,135.608
Miladinovci,2014-01-21,67.837
Centar,2014-01-21,76.8376
Lisice,2014-01-21,88.8079
Rektorat,2014-01-21,71.4161
